,year_film,year_award,ceremony,category,nominee,film,win
34,1947,1948,5,New Star Of The Year - Actor,Richard Widmark,Kiss Of Death,True
35,1947,1948,5,Picture,Gentleman's Agreement,,True
36,1947,1948,5,Juvenile Performance,Dean Stockwell,Gentleman's Agreement,True
37,1947,1948,5,Actress In A Leading Role,Rosalind Russell,Mourning Becomes Electra,True
38,1947,1948,5,Actor In A Leading Role,Ronald Colman,A Double Life,True
39,1947,1948,5,Cinematography,Jack Cardiff,Black Narcissus,True
40,1948,1949,6,Best Performance by an Actress in a Supporting Role in any Motion Picture,Ellen Corby,I Remember Mama,True
41,1948,1949,6,Best Performance by an Actor in a Supporting Role in any Motion Picture,Walter Huston,The Treasure of the Sierra Madre,True
42,1948,1949,6,Best Director - Motion Picture,John Huston,The Treasure of the Sierra Madre,True
43,1948,1949,6,Best Screenplay - Motion Picture,Richard Schweizer,The Search,True
44,1948,1949,6,Best Original Score - Motion Picture,Brian Easdale,The Red Shoes,True
45,1948,1949,6,Promoting International Understanding,Fred Zinnemann,The Search,True
46,1948,1949,6,Picture,Johnny Belinda,,True
47,1948,1949,6,Picture,The Treasure of the Sierra Madre,,True
48,1948,1949,6,Juvenile Performance,Ivan Jandl,The Search,True
49,1948,1949,6,Actress In A Leading Role,Jane Wyman,Johnny Belinda,True
50,1948,1949,6,Actor In A Leading Role,Laurence Olivier,Hamlet (1948),True
51,1948,1949,6,Foreign Film - English Language,"United Kingdom, Laurence Olivier",Hamlet (1948),True
52,1948,1949,6,Cinematography,Gabriel Figueroa,The Pearl,True
53,1949,1950,7,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mercedes McCambridge,All The King's Men,True
54,1949,1950,7,Best Performance by an Actress in a Supporting Role in any Motion Picture,Miriam Hopkins,The Heiress,False
55,1949,1950,7,Best Performance by an Actor in a Supporting Role in any Motion Picture,James Whitmore,Battleground,True
56,1949,1950,7,Best Performance by an Actor in a Supporting Role in any Motion Picture,David Brian,Intruder In The Dust,False
57,1949,1950,7,Best Director - Motion Picture,Robert Rossen,All The King's Men,True
58,1949,1950,7,Best Director - Motion Picture,William Wyler,The Heiress,False
59,1949,1950,7,Best Screenplay - Motion Picture,Robert Pirosh,Battleground,True
60,1949,1950,7,Best Screenplay - Motion Picture,Walter Doniger,Rope of Sand,False
61,1949,1950,7,Best Motion Picture - Foreign Language,The Bicycle Thief,"Italy, Vittorio De Sica",True
62,1949,1950,7,Best Motion Picture - Foreign Language,The Fallen Idol,"United Kingdom, Carol Reed",False
63,1949,1950,7,Best Original Score - Motion Picture,Johnny Green,The Inspector General,True
64,1949,1950,7,Best Original Score - Motion Picture,George Duning,All The King's Men,False
65,1949,1950,7,Promoting International Understanding,Vincent Sherman,The Hasty Heart,True
66,1949,1950,7,Promoting International Understanding,Maurice Cloche,Monsieur Vincent,False
67,1949,1950,7,New Star Of The Year - Actress,Mercedes McCambridge,All The King's Men,True
68,1949,1950,7,New Star Of The Year - Actress,Ruth Roman,Champion,False
69,1949,1950,7,New Star Of The Year - Actor,Richard Todd,The Hasty Heart,True
70,1949,1950,7,New Star Of The Year - Actor,Juano Hernandez,Intruder In The Dust,False
71,1949,1950,7,Outstanding Use Of Color,The Adventures of Ichabod and Mr. Toad,,True
72,1949,1950,7,Outstanding Use Of Color,On The Town,,False
73,1949,1950,7,Picture,All The King's Men,,True
74,1949,1950,7,Picture,Come To The Stable,,False
75,1949,1950,7,Actress In A Leading Role,Olivia de Havilland,The Heiress,True
76,1949,1950,7,Actress In A Leading Role,Deborah Kerr,"Edward, My Son",False
77,1949,1950,7,Actor In A Leading Role,Broderick Crawford,All The King's Men,True
78,1949,1950,7,Actor In A Leading Role,Richard Todd,The Hasty Heart,False
79,1949,1950,7,Cinematography,Franz F. Planer,Champion,True
80,1949,1950,7,Cinematography,Burnett Guffey,All The King's Men,False
81,1950,1951,8,Best Performance by an Actress in a Motion Picture - Drama,Gloria Swanson,Sunset Boulevard,True
82,1950,1951,8,Best Performance by an Actress in a Motion Picture - Drama,Bette Davis,All About Eve,False
83,1950,1951,8,Best Performance by an Actress in a Motion Picture - Drama,Judy Holliday,Born Yesterday,False
84,1950,1951,8,Best Performance by an Actor in a Motion Picture - Drama,José Ferrer,Cyrano de Bergerac (1950),True
85,1950,1951,8,Best Performance by an Actor in a Motion Picture - Drama,Louis Calhern,The Magnificent Yankee,False
86,1950,1951,8,Best Performance by an Actor in a Motion Picture - Drama,James Stewart,Harvey,False
87,1950,1951,8,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Fred Astaire,Three Little Words,True
88,1950,1951,8,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Dan Dailey,When Willie Comes Marching Home,False
89,1950,1951,8,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Harold Lloyd,The Sin Of Harold Diddlebock,False
90,1950,1951,8,Best Performance by an Actress in a Supporting Role in any Motion Picture,Josephine Hull,Harvey,True
91,1950,1951,8,Best Performance by an Actress in a Supporting Role in any Motion Picture,Judy Holliday,Adam's Rib,False
92,1950,1951,8,Best Performance by an Actress in a Supporting Role in any Motion Picture,Thelma Ritter,All About Eve,False
93,1950,1951,8,Best Performance by an Actor in a Supporting Role in any Motion Picture,Edmund Gwenn,Mister 880,True
94,1950,1951,8,Best Performance by an Actor in a Supporting Role in any Motion Picture,Erich von Stroheim,Sunset Boulevard,False
95,1950,1951,8,Best Performance by an Actor in a Supporting Role in any Motion Picture,George Sanders,All About Eve,False
96,1950,1951,8,Best Director - Motion Picture,Billy Wilder,Sunset Boulevard,True
97,1950,1951,8,Best Director - Motion Picture,George Cukor,Born Yesterday,False
98,1950,1951,8,Best Director - Motion Picture,John Huston,The Asphalt Jungle,False
99,1950,1951,8,Best Director - Motion Picture,Joseph L. Mankiewicz,All About Eve,False
100,1950,1951,8,Best Screenplay - Motion Picture,Joseph L. Mankiewicz,All About Eve,True
101,1950,1951,8,Best Screenplay - Motion Picture,"Charles Brackett, Billy Wilder, D. M. Marshman Jr.",Sunset Boulevard,False
102,1950,1951,8,Best Screenplay - Motion Picture,"Ben Maddow, John Huston",The Asphalt Jungle,False
103,1950,1951,8,Best Original Score - Motion Picture,Franz Waxman,Sunset Boulevard,True
104,1950,1951,8,Best Original Score - Motion Picture,Leith Stevens,Destination Moon,False
105,1950,1951,8,Best Original Score - Motion Picture,Bronislau Kaper,A Life Of Her Own,False
106,1950,1951,8,Promoting International Understanding,Delmer Daves,Broken Arrow,True
107,1950,1951,8,Promoting International Understanding,George Seaton,The Big Lift,False
108,1950,1951,8,Promoting International Understanding,William A. Wellman,The Next Voice You Hear...,False
109,1950,1951,8,New Star Of The Year,Gene Nelson,Tea For Two,True
110,1950,1951,8,New Star Of The Year,Mala Powers,Cyrano de Bergerac (1950),False
111,1950,1951,8,New Star Of The Year,Debbie Reynolds,Three Little Words,False
112,1950,1951,8,Picture,Sunset Boulevard,,True
113,1950,1951,8,Picture,Born Yesterday,,False
114,1950,1951,8,Picture,Cyrano de Bergerac (1950),,False
115,1950,1951,8,Actress In A Leading Role - Musical Or Comedy,Judy Holliday,Born Yesterday,True
116,1950,1951,8,Actress In A Leading Role - Musical Or Comedy,Spring Byington,Louisa,False
117,1950,1951,8,Actress In A Leading Role - Musical Or Comedy,Betty Hutton,Annie Get Your Gun,False
118,1950,1951,8,Henrietta Award (World Film Favorites),Gregory Peck,,True
119,1950,1951,8,Henrietta Award (World Film Favorites),Jane Wyman,,True
120,1950,1951,8,Cinematography - Color,Robert L. Surtees,King Solomon's Mines,True
121,1950,1951,8,Cinematography - Color,Ernest Palmer,Broken Arrow,False
122,1950,1951,8,Cinematography - Color,George Barnes,Samson and Delilah,False
123,1950,1951,8,Cinematography - Black And White,Franz F. Planer,Cyrano de Bergerac (1950),True
124,1950,1951,8,Cinematography - Black And White,Harold Rosson,The Asphalt Jungle,False
125,1950,1951,8,Cinematography - Black And White,John F. Seitz,Sunset Boulevard,False
126,1951,1952,9,Best Motion Picture - Drama,A Place In The Sun,,True
127,1951,1952,9,Best Motion Picture - Drama,Quo Vadis?,,False
128,1951,1952,9,Best Motion Picture - Drama,A Streetcar Named Desire (1951),,False
129,1951,1952,9,Best Motion Picture - Drama,Bright Victory,,False
130,1951,1952,9,Best Motion Picture - Drama,Detective Story,,False
131,1951,1952,9,Best Motion Picture - Musical or Comedy,An American In Paris,,True
132,1951,1952,9,Best Performance by an Actress in a Motion Picture - Drama,Jane Wyman,The Blue Veil,True
133,1951,1952,9,Best Performance by an Actress in a Motion Picture - Drama,Vivien Leigh,A Streetcar Named Desire (1951),False
134,1951,1952,9,Best Performance by an Actress in a Motion Picture - Drama,Shelley Winters,A Place In The Sun,False
135,1951,1952,9,Best Performance by an Actor in a Motion Picture - Drama,Fredric March,Death of a Salesman (1951),True
136,1951,1952,9,Best Performance by an Actor in a Motion Picture - Drama,Kirk Douglas,Detective Story,False
137,1951,1952,9,Best Performance by an Actor in a Motion Picture - Drama,Arthur Kennedy,Bright Victory,False
138,1951,1952,9,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Danny Kaye,On The Riviera,True
139,1951,1952,9,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bing Crosby,Here Comes The Groom,False
140,1951,1952,9,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gene Kelly,An American In Paris,False
141,1951,1952,9,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kim Hunter,A Streetcar Named Desire (1951),True
142,1951,1952,9,Best Performance by an Actress in a Supporting Role in any Motion Picture,Lee Grant,Detective Story,False
143,1951,1952,9,Best Performance by an Actress in a Supporting Role in any Motion Picture,Thelma Ritter,The Mating Season,False
144,1951,1952,9,Best Performance by an Actor in a Supporting Role in any Motion Picture,Peter Ustinov,Quo Vadis?,True
145,1951,1952,9,Best Director - Motion Picture,Laslo Benedek,Death of a Salesman (1951),True
146,1951,1952,9,Best Director - Motion Picture,Vincente Minnelli,An American In Paris,False
147,1951,1952,9,Best Director - Motion Picture,George Stevens,A Place In The Sun,False
148,1951,1952,9,Best Screenplay - Motion Picture,Robert Buckner,Bright Victory,True
149,1951,1952,9,Best Original Score - Motion Picture,Victor Young,September Affair,True
150,1951,1952,9,Best Original Score - Motion Picture,Bernard Herrmann,The Day The Earth Stood Still,False
151,1951,1952,9,Best Original Score - Motion Picture,Dimitri Tiomkin,The Well,False
152,1951,1952,9,Promoting International Understanding,Robert Wise,The Day The Earth Stood Still,True
153,1951,1952,9,Special Achievement Award,Alain Resnais,Pictura ,False
154,1951,1952,9,New Star Of The Year - Actress,Pier Angeli,Teresa,True
155,1951,1952,9,New Star Of The Year - Actor,Kevin McCarthy,Death of a Salesman (1951),True
156,1951,1952,9,Actress In A Leading Role - Musical Or Comedy,June Allyson,Too Young To Kiss,True
157,1951,1952,9,Henrietta Award (World Film Favorite),Esther Williams,,True
158,1951,1952,9,Henrietta Award (World Film Favorite),Alan Ladd,,True
159,1951,1952,9,Cinematography - Color,William V. Skall,Quo Vadis?,True
160,1951,1952,9,Cinematography - Black And White,Franz F. Planer,Death of a Salesman (1951),True
161,1951,1952,9,Cinematography - Black And White,Franz F. Planer,Decision Before Dawn,False
162,1951,1952,9,Cinematography - Black And White,William C. Mellor,A Place In The Sun,False
163,1952,1953,10,Best Motion Picture - Drama,The Greatest Show On Earth,,True
164,1952,1953,10,Best Motion Picture - Drama,"Come Back, Little Sheba",,False
165,1952,1953,10,Best Motion Picture - Drama,The Happy Time,,False
166,1952,1953,10,Best Motion Picture - Drama,High Noon,,False
167,1952,1953,10,Best Motion Picture - Drama,The Thief,,False
168,1952,1953,10,Best Motion Picture - Musical or Comedy,With a Song in My Heart,,True
169,1952,1953,10,Best Motion Picture - Musical or Comedy,Hans Christian Andersen,,False
170,1952,1953,10,Best Motion Picture - Musical or Comedy,I'll See You in My Dreams,,False
171,1952,1953,10,Best Motion Picture - Musical or Comedy,Singin' in the Rain,,False
172,1952,1953,10,Best Motion Picture - Musical or Comedy,Star and Stripes Forever,,False
173,1952,1953,10,Best Performance by an Actress in a Motion Picture - Drama,Shirley Booth,"Come Back, Little Sheba",True
174,1952,1953,10,Best Performance by an Actress in a Motion Picture - Drama,Joan Crawford,Sudden Fear,False
175,1952,1953,10,Best Performance by an Actress in a Motion Picture - Drama,Olivia de Havilland,My Cousin Rachel,False
176,1952,1953,10,Best Performance by an Actor in a Motion Picture - Drama,Gary Cooper,High Noon,True
177,1952,1953,10,Best Performance by an Actor in a Motion Picture - Drama,Charles Boyer,The Happy Time,False
178,1952,1953,10,Best Performance by an Actor in a Motion Picture - Drama,Ray Milland,The Thief,False
179,1952,1953,10,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Donald O'Connor,Singin' in the Rain,True
180,1952,1953,10,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Danny Kaye,Hans Christian Andersen,False
181,1952,1953,10,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Clifton Webb,Stars and Stripes Forever,False
182,1952,1953,10,Best Performance by an Actress in a Supporting Role in any Motion Picture,Katy Jurado,High Noon,True
183,1952,1953,10,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mildred Dunnock,Viva Zapata!,False
184,1952,1953,10,Best Performance by an Actress in a Supporting Role in any Motion Picture,Gloria Grahame,The Bad and The Beautiful,False
185,1952,1953,10,Best Performance by an Actor in a Supporting Role in any Motion Picture,Millard Mitchell,My Six Convicts,True
186,1952,1953,10,Best Performance by an Actor in a Supporting Role in any Motion Picture,Kurt Kasznar,The Happy Time,False
187,1952,1953,10,Best Performance by an Actor in a Supporting Role in any Motion Picture,Gilbert Roland,The Bad and The Beautiful,False
188,1952,1953,10,Best Director - Motion Picture,Cecil B. deMille,The Greatest Show On Earth,True
189,1952,1953,10,Best Director - Motion Picture,Richard Fleischer,The Happy Time,False
190,1952,1953,10,Best Director - Motion Picture,John Ford,The Quiet Man,False
191,1952,1953,10,Best Screenplay - Motion Picture,Michael Wilson,5 Fingers,True
192,1952,1953,10,Best Screenplay - Motion Picture,Clarence Greene,The Thief,False
193,1952,1953,10,Best Screenplay - Motion Picture,Carl Foreman,High Noon,False
194,1952,1953,10,Best Original Score - Motion Picture,Dimitri Tiomkin,High Noon,True
195,1952,1953,10,Best Original Score - Motion Picture,Miklos Rozsa,Ivanhoe,False
196,1952,1953,10,Best Original Score - Motion Picture,Victor Young,The Quiet Man,False
197,1952,1953,10,Cecil B. deMille Award,Walt Disney,,False
198,1952,1953,10,Cecil B. deMille Award,Stanley Kramer,,False
199,1952,1953,10,Cecil B. deMille Award,Adolph Zukor,,False
200,1952,1953,10,Promoting International Understanding,George Seaton,Anything Can Happen,True
201,1952,1953,10,Promoting International Understanding,Robert Parrish,Assignment: Paris,False
202,1952,1953,10,Promoting International Understanding,Richard Thorpe,Ivanhoe,False
203,1952,1953,10,Special Achievement Award,Francis Kee Teller,Navajo,False
204,1952,1953,10,New Star Of The Year - Actress,Colette Marchand,Moulin Rouge,True
205,1952,1953,10,New Star Of The Year - Actress,Rita Gam,The Thief,False
206,1952,1953,10,New Star Of The Year - Actress,Katy Jurado,High Noon,False
207,1952,1953,10,New Star Of The Year - Actor,Richard Burton,My Cousin Rachel,True
208,1952,1953,10,New Star Of The Year - Actor,Aldo Ray,Pat and Mike,False
209,1952,1953,10,New Star Of The Year - Actor,Robert Wagner,Stars and Stripes Forever,False
210,1952,1953,10,Juvenile Performance,Brandon de Wilde,The Member of the Wedding,True
211,1952,1953,10,Juvenile Performance,Francis Kee Teller,Navajo,False
212,1952,1953,10,Juvenile Performance,George Winslow,My Pal Gus,False
213,1952,1953,10,Actress In A Leading Role - Musical Or Comedy,Susan Hayward,With a Song in My Heart,True
214,1952,1953,10,Actress In A Leading Role - Musical Or Comedy,Katharine Hepburn,Pat and Mike,False
215,1952,1953,10,Actress In A Leading Role - Musical Or Comedy,Ginger Rogers,Monkey Business,False
216,1952,1953,10,Henrietta Award (World Film Favorites),Susan Hayward,,True
217,1952,1953,10,Henrietta Award (World Film Favorites),John Wayne,,True
218,1952,1953,10,Cinematography - Color,George Barnes,The Greatest Show On Earth,True
219,1952,1953,10,Cinematography - Black And White,Floyd Crosby,High Noon,True
220,1952,1953,10,Cinematography - Black And White,Hal Mohr,The Four Poster,False
221,1952,1953,10,Cinematography - Black And White,Sam Leavitt,The Thief,False
222,1953,1954,11,Best Motion Picture - Drama,"Robe, The",,True
223,1953,1954,11,Best Performance by an Actress in a Motion Picture - Drama,Audrey Hepburn,Roman Holiday,True
224,1953,1954,11,Best Performance by an Actor in a Motion Picture - Drama,Spencer Tracy,The Actress,True
225,1953,1954,11,Best Performance by an Actor in a Motion Picture - Musical or Comedy,David Niven,The Moon Is Blue,True
226,1953,1954,11,Best Performance by an Actress in a Supporting Role in any Motion Picture,Grace Kelly,Mogambo,True
227,1953,1954,11,Best Performance by an Actor in a Supporting Role in any Motion Picture,Frank Sinatra,From Here to Eternity,True
228,1953,1954,11,Best Director - Motion Picture,Fred Zinnemann,From Here to Eternity,True
229,1953,1954,11,Best Screenplay - Motion Picture,Helen Deutsch,Lili,True
230,1953,1954,11,Cecil B. deMille Award,Darryl F. Zanuck,,False
231,1953,1954,11,Promoting International Understanding,George Seaton,Little Boy Lost,True
232,1953,1954,11,Special Achievement Award,Walt Disney,The Living Desert,False
233,1953,1954,11,New Star Of The Year - Actress,Pat Crowley,Forever Female,True
234,1953,1954,11,New Star Of The Year - Actress,Pat Crowley,Money From Home,True
235,1953,1954,11,New Star Of The Year - Actress,Bella Darvi,The Egyptian,True
236,1953,1954,11,New Star Of The Year - Actress,Bella Darvi,Hell and High Water,True
237,1953,1954,11,New Star Of The Year - Actress,Barbara Rush,It Came From Outer Space,True
238,1953,1954,11,New Star Of The Year - Actress,Barbara Rush,Hell and High Water,False
239,1953,1954,11,New Star Of The Year - Actress,Bella Darvi,Money From Home,False
240,1953,1954,11,New Star Of The Year - Actor,Richard Egan,The Glory Brigade,True
241,1953,1954,11,New Star Of The Year - Actor,Richard Egan,The Kid From Left Field,True
242,1953,1954,11,New Star Of The Year - Actor,Steve Forrest,So Big,True
243,1953,1954,11,New Star Of The Year - Actor,Hugh O'Brian,The Man From The Alamo,True
244,1953,1954,11,New Star Of The Year - Actor,Steve Forrest,The Kid From Left Field,False
245,1953,1954,11,Actress In A Leading Role - Musical Or Comedy,Ethel Merman,Call Me Madam,True
246,1953,1954,11,Henrietta Award (World Film Favorites),Alan Ladd,,True
247,1953,1954,11,Henrietta Award (World Film Favorites),Marilyn Monroe,,True
248,1953,1954,11,Henrietta Award (World Film Favorites),Robert Taylor,,True
249,1953,1954,11,Documentary,"Queen Is Crowned, A",,True
250,1954,1955,12,Best Motion Picture - Drama,On the Waterfront,,True
251,1954,1955,12,Best Motion Picture - Musical or Comedy,Carmen Jones,,True
252,1954,1955,12,Best Performance by an Actress in a Motion Picture - Drama,Grace Kelly,The Country Girl,True
253,1954,1955,12,Best Performance by an Actor in a Motion Picture - Drama,Marlon Brando,On the Waterfront,True
254,1954,1955,12,Best Performance by an Actor in a Motion Picture - Musical or Comedy,James Mason,"Star is Born, A (1954)",True
255,1954,1955,12,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jan Sterling,The High and The Mighty,True
256,1954,1955,12,Best Performance by an Actor in a Supporting Role in any Motion Picture,Edmond O'Brien,The Barefoot Contessa,True
257,1954,1955,12,Best Director - Motion Picture,Elia Kazan,On the Waterfront,True
258,1954,1955,12,Best Screenplay - Motion Picture,Ernest Lehman,Sabrina,True
259,1954,1955,12,Best Motion Picture - Foreign Language,Genevieve,"United Kingdom, Henry Cornelius",True
260,1954,1955,12,Best Motion Picture - Foreign Language,The Lady Of The Camelias,"Argentina, Ernesto Arancibia",True
261,1954,1955,12,Best Motion Picture - Foreign Language,No Way Back,"West Germany, Victor Vicas",True
262,1954,1955,12,Best Motion Picture - Foreign Language,Twenty-Four Eyes,"Japan, Keisuke Kinoshita",True
263,1954,1955,12,Cecil B. deMille Award,Jean Hersholt,,False
264,1954,1955,12,Promoting International Understanding,Edward Dmytryk,Broken Lance,True
265,1954,1955,12,New Star Of The Year - Actress,Shirley MacLaine,The Trouble With Harry,True
266,1954,1955,12,New Star Of The Year - Actress,Kim Novak,Phffft!,True
267,1954,1955,12,New Star Of The Year - Actress,Karen Sharpe,The High and The Mighty,True
268,1954,1955,12,New Star Of The Year - Actor,Joe Adams,Carmen Jones,True
269,1954,1955,12,New Star Of The Year - Actor,George Nader,Four Guns to the Border,True
270,1954,1955,12,New Star Of The Year - Actor,Jeff Richards,Seven Brides for Seven Brothers,True
271,1954,1955,12,Actress In A Leading Role - Musical Or Comedy,Judy Garland,"Star is Born, A (1954)",True
272,1954,1955,12,Henrietta Award (World Film Favorites),Audrey Hepburn,,True
273,1954,1955,12,Henrietta Award (World Film Favorites),Gregory Peck,,True
274,1954,1955,12,Henrietta Award (World Film Favorites),June Allyson,,False
275,1954,1955,12,Henrietta Award (World Film Favorites),Pier Angeli,,False
276,1954,1955,12,Henrietta Award (World Film Favorites),Marlon Brando,,False
277,1954,1955,12,Henrietta Award (World Film Favorites),Doris Day,,False
278,1954,1955,12,Henrietta Award (World Film Favorites),Alan Ladd,,False
279,1954,1955,12,Cinematography - Color,Joseph Ruttenberg,Brigadoon,True
280,1954,1955,12,Cinematography - Black And White,Boris Kaufman,On the Waterfront,True
281,1955,1956,13,Best Motion Picture - Drama,East of Eden,,True
282,1955,1956,13,Best Motion Picture - Musical or Comedy,Guys and Dolls,,True
283,1955,1956,13,Best Performance by an Actress in a Motion Picture - Drama,Anna Magnani,The Rose Tattoo,True
284,1955,1956,13,Best Performance by an Actor in a Motion Picture - Drama,Ernest Borgnine,Marty,True
285,1955,1956,13,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tom Ewell,The Seven Year Itch,True
286,1955,1956,13,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marisa Pavan,The Rose Tattoo,True
287,1955,1956,13,Best Performance by an Actor in a Supporting Role in any Motion Picture,Arthur Kennedy,Trial,True
288,1955,1956,13,Best Director - Motion Picture,Joshua Logan,Picnic,True
289,1955,1956,13,Best Motion Picture - Foreign Language,Dangerous Curves (UK),United Kingdom,True
290,1955,1956,13,Best Motion Picture - Foreign Language,Eyes of Children,"Japan, Yoshirô Kawazu",True
291,1955,1956,13,Best Motion Picture - Foreign Language,"Sons, Mothers And A General","West Germany, Laslo Benedek",True
292,1955,1956,13,Best Motion Picture - Foreign Language,Stella,"Greece, Michael Cacoyannis",True
293,1955,1956,13,Best Motion Picture - Foreign Language,Ordet,"Denmark, Carl Theodor Dreyer",True
294,1955,1956,13,Cecil B. deMille Award,Jack L. Warner,,False
295,1955,1956,13,Promoting International Understanding,Henry King,Love Is A Many-Splendored Thing,True
296,1955,1956,13,Television Achievement,Desi Arnaz,The American Comedy,True
297,1955,1956,13,Television Achievement,Dinah Shore,Walt Disney's Wonderful World of Color (Davy Crockett),True
298,1955,1956,13,Special Achievement Award,James Dean,East of Eden,False
299,1955,1956,13,New Star Of The Year - Actress,Anita Ekberg,Blood Alley,True
300,1955,1956,13,New Star Of The Year - Actress,Victoria Shaw,The Eddy Duchin Story,True
301,1955,1956,13,New Star Of The Year - Actress,Dana Wynter,The View From Pompey's Head,True
302,1955,1956,13,New Star Of The Year - Actor,Ray Danton,I'll Cry Tomorrow,True
303,1955,1956,13,New Star Of The Year - Actor,Russ Tamblyn,Hit The Deck,True
304,1955,1956,13,Actress In A Leading Role - Musical Or Comedy,Jean Simmons,Guys and Dolls,True
305,1955,1956,13,Henrietta Award (World Film Favorites),Marlon Brando,,True
306,1955,1956,13,Henrietta Award (World Film Favorites),Grace Kelly,,True
307,1955,1956,13,Hollywood Citizenship Award,Esther Williams,,True
308,1956,1957,14,Best Motion Picture - Drama,Around the World in 80 Days,,True
309,1956,1957,14,Best Motion Picture - Drama,Lust For Life,,False
310,1956,1957,14,Best Motion Picture - Drama,"Rainmaker, The",,False
311,1956,1957,14,Best Motion Picture - Drama,War and Peace,,False
312,1956,1957,14,Best Motion Picture - Drama,Giant,,False
313,1956,1957,14,Best Motion Picture - Musical or Comedy,"King and I, The",,True
314,1956,1957,14,Best Motion Picture - Musical or Comedy,Bus Stop,,False
315,1956,1957,14,Best Motion Picture - Musical or Comedy,"Opposite Sex, The",,False
316,1956,1957,14,Best Motion Picture - Musical or Comedy,"Solid Gold Cadillac, The",,False
317,1956,1957,14,Best Motion Picture - Musical or Comedy,"Teahouse of the August Moon, The",,False
318,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Carroll Baker,Baby Doll,False
319,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Ingrid Bergman,Anastasia (1956),False
